新竹市東區園區二路1號	300091
新竹市東區園區二路2號	30
新竹市東區園區二路3號	300091
新竹市東區園區二路5號	300091
新竹市東區園區二路18號	30
新竹市東區園區二路19號	300091
新竹市東區園區二路20號	30
新竹市東區園區二路21號	300091
新竹市東區園區二路39號	300091
新竹市東區園區二路40號	300091
新竹市東區園區二路41號	300091
新竹市東區園區二路99號	30
新竹市東區園區二路100號	30
新竹市東區園區二路101號	300093
新竹市東區園區二路999號	30
新竹市東區園區二路5之1號	300091
新竹市東區園區二路18之2號	30
新竹市東區園區二路41之3號	300091
新竹市東區園區二路100之1號	30
東區新光路	300041
新竹市新光路	300041
新竹市東區新光路	300041
新竹市東區新光路1號	300041
新竹市東區新光路2號	300041
新竹市東區新光路3號	300041
新竹市東區新光路5號	300041
新竹市東區新光路18號	300041
新竹市東區新光路19號	300041
新竹市東區新光路20號	300041
新竹市東區新光路21號	300041
新竹市東區新光路39號	300041
新竹市東區新光路40號	300041
新竹市東區新光路41號	300041
新竹市東區新光路99號	300041
新竹市東區新光路100號	300041
新竹市東區新光路101號	300041
新竹市東區新光路999號	300041
新竹市東區新光路5之1號	300041
新竹市東區新光路18之2號	300041
新竹市東區新光路41之3號	300041
新竹市東區新光路100之1號	300041
東區瑞麟路	300114
新竹市瑞麟路	300114
新竹市東區瑞麟路	300114
新竹市東區瑞麟路1號	300114
新竹市東區瑞麟路2號	300114
新竹市東區瑞麟路3號	300114
新竹市東區瑞麟路5號	300114
新竹市東區瑞麟路18號	300114
新竹市東區瑞麟路19號	300114
新竹市東區瑞麟路20號	300114
新竹市東區瑞麟路21號	300114
新竹市東區瑞麟路39號	300114
新竹市東區瑞麟路40號	300114
新竹市東區瑞麟路41號	300114
新竹市東區瑞麟路99號	300114
新竹市東區瑞麟路100號	300114
新竹市東區瑞麟路101號	300114
新竹市東區瑞麟路999號	300114
新竹市東區瑞麟路5之1號	300114
新竹市東區瑞麟路18之2號	300114
新竹市東區瑞麟路41之3號	300114
新竹市東區瑞麟路100之1號	300114
北區經國路二段	3000
新竹市經國路二段	300
新竹市北區經國路二段	3000
新竹市北區經國路二段1號	300016
新竹市北區經國路二段2號	300016
新竹市北區經國路二段3號	300016
新竹市北區經國路二段5號	300016
新竹市北區經國路二段18號	300016
新竹市北區經國路二段19號	300016
新竹市北區經國路二段20號	300016
新竹市北區經國路二段21號	300016
新竹市北區經國路二段39號	300016
新竹市北區經國路二段40號	300016
新竹市北區經國路二段41號	300016
新竹市北區經國路二段99號	300016
新竹市北區經國路二段100號	300016
新竹市北區經國路二段101號	300016
新竹市北區經國路二段999號	300022
新竹市北區經國路二段5之1號	300016
新竹市北區經國路二段18之2號	300016
新竹市北區經國路二段41之3號	300016
新竹市北區經國路二段100之1號	300016
北區廣州街	300020
新竹市廣州街	300020
新竹市北區廣州街	300020
新竹市北區廣州街1號	300020
新竹市北區廣州街2號	300020
新竹市北區廣州街3號	300020
新竹市北區廣州街5號	300020
新竹市北區廣州街18號	300020
新竹市北區廣州街19號	300020
新竹市北區廣州街20號	300020
新竹市北區廣州街21號	300020
新竹市北區廣州街39號	300020
新竹市北區廣州街40號	300020
新竹市北區廣州街41號	300020
新竹市北區廣州街99號	300020
新竹市北區廣州街100號	300020
新竹市北區廣州街101號	300020
新竹市北區廣州街999號	300020
新竹市北區廣州街5之1號	300020
新竹市北區廣州街18之2號	300020
新竹市北區廣州街41之3號	300020
新竹市北區廣州街100之1號	300020
香山區樹下街	3000
新竹市樹下街	3000
新竹市香山區樹下街	3000
新竹市香山區樹下街1號	300075
新竹市香山區樹下街2號	300075
新竹市香山區樹下街3號	300075
新竹市香山區樹下街5號	300075
新竹市香山區樹下街18號	300075
新竹市香山區樹下街19號	300075
新竹市香山區樹下街20號	300075
新竹市香山區樹下街21號	300075
新竹市香山區樹下街39號	300075
新竹市香山區樹下街40號	300058
新竹市香山區樹下街41號	300075
新竹市香山區樹下街99號	300058
新竹市香山區樹下街100號	300058
新竹市香山區樹下街101號	300058
新竹市香山區樹下街999號	300058
新竹市香山區樹下街5之1號	300075
新竹市香山區樹下街18之2號	300075
新竹市香山區樹下街41之3號	300075
新竹市香山區樹下街100之1號	300058
東區關東路	3000
新竹市關東路	3000
新竹市東區關東路	3000
新竹市東區關東路1號	300072
新竹市東區關東路2號	300072
新竹市東區關東路3號	300072
新竹市東區關東路5號	300072
新竹市東區關東路18號	300072
新竹市東區關東路19號	300072
新竹市東區關東路20號	300072
新竹市東區關東路21號	300072
新竹市東區關東路39號	300072
新竹市東區關東路40號	300072
新竹市東區關東路41號	300072
新竹市東區關東路99號	3000
新竹市東區關東路100號	300072
新竹市東區關東路101號	3000
新竹市東區關東路999號	300051
新竹市東區關東路5之1號	300072
新竹市東區關東路18之2號	300072
新竹市東區關東路41之3號	300072
新竹市東區關東路100之1號	300072
東區鐵道路一段	300
新竹市鐵道路一段	300
新竹市東區鐵道路一段	300
新竹市東區鐵道路一段1號	300005
新竹市東區鐵道路一段2號	300001
新竹市東區鐵道路一段3號	300005
新竹市東區鐵道路一段5號	300005
新竹市東區鐵道路一段18號	300001
新竹市東區鐵道路一段19號	300005
新竹市東區鐵道路一段20號	300001
新竹市東區鐵道路一段21號	300005
新竹市東區鐵道路一段39號	300005
新竹市東區鐵道路一段40號	300001
新竹市東區鐵道路一段41號	300005
新竹市東區鐵道路一段99號	300
新竹市東區鐵道路一段100號	300001
新竹市東區鐵道路一段101號	300
新竹市東區鐵道路一段999號	300
新竹市東區鐵道路一段5之1號	300005
新竹市東區鐵道路一段18之2號	300001
新竹市東區鐵道路一段41之3號	300005
新竹市東區鐵道路一段100之1號	300001
新竹縣	3
新竹縣竹北市	302
竹北市十興路一段	302
新竹縣十興路一段	302
新竹縣竹北市十興路一段	302
新竹縣竹北市十興路一段1號	302059
新竹縣竹北市十興路一段2號	302059
新竹縣竹北市十興路一段3號	302059
新竹縣竹北市十興路一段5號	302059
新竹縣竹北市十興路一段18號	302059
新竹縣竹北市十興路一段19號	302059
新竹縣竹北市十興路一段20號	302059
新竹縣竹北市十興路一段21號	302059
新竹縣竹北市十興路一段39號	302059
新竹縣竹北市十興路一段40號	302059
新竹縣竹北市十興路一段41號	302059
新竹縣竹北市十興路一段99號	302059
新竹縣竹北市十興路一段100號	302059
新竹縣竹北市十興路一段101號	302059
新竹縣竹北市十興路一段999號	302059
新竹縣竹北市十興路一段5之1號	302059
新竹縣竹北市十興路一段18之2號	302059
新竹縣竹北市十興路一段41之3號	302059
新竹縣竹北市十興路一段100之1號	302059
竹北市中山五街	302081
新竹縣中山五街	30
新竹縣竹北市中山五街	302081
新竹縣竹北市中山五街1號	302081
新竹縣竹北市中山五街2號	302081
新竹縣竹北市中山五街3號	302081
新竹縣竹北市中山五街5號	302081
新竹縣竹北市中山五街18號	302081
新竹縣竹北市中山五街19號	302081
新竹縣竹北市中山五街20號	302081
新竹縣竹北市中山五街21號	302081
新竹縣竹北市中山五街39號	302081
新竹縣竹北市中山五街40號	302081
新竹縣竹北市中山五街41號	302081
新竹縣竹北市中山五街99號	302081
新竹縣竹北市中山五街100號	302081
新竹縣竹北市中山五街101號	302081
新竹縣竹北市中山五街999號	302081
新竹縣竹北市中山五街5之1號	302081
新竹縣竹北市中山五街18之2號	302081
新竹縣竹北市中山五街41之3號	302081
新竹縣竹北市中山五街100之1號	302081
竹北市中正西路	302
新竹縣中正西路	302
新竹縣竹北市中正西路	302
新竹縣竹北市中正西路1號	302011
新竹縣竹北市中正西路2號	302011
新竹縣竹北市中正西路3號	302011
新竹縣竹北市中正西路5號	302011
新竹縣竹北市中正西路18號	302011
新竹縣竹北市中正西路19號	302011
新竹縣竹北市中正西路20號	302011
新竹縣竹北市中正西路21號	302011
新竹縣竹北市中正西路39號	302011
新竹縣竹北市中正西路40號	302011
新竹縣竹北市中正西路41號	302011
新竹縣竹北市中正西路99號	302011
新竹縣竹北市中正西路100號	302011
新竹縣竹北市中正西路101號	302011
新竹縣竹北市中正西路999號	302009
新竹縣竹北市中正西路5之1號	302011
新竹縣竹北市中正西路18之2號	302011
新竹縣竹北市中正西路41之3號	302011
新竹縣竹北市中正西路100之1號	302011
竹北市中華路	302
新竹縣中華路	30
新竹縣竹北市中華路	302
新竹縣竹北市中華路1號	302049
新竹縣竹北市中華路2號	302049
新竹縣竹北市中華路3號	302049
新竹縣竹北市中華路5號	302049
新竹縣竹北市中華路18號	302049
新竹縣竹北市中華路19號	302049
新竹縣竹北市中華路20號	302049
新竹縣竹北市中華路21號	302049
新竹縣竹北市中華路39號	302049
新竹縣竹北市中華路40號	302049
新竹縣竹北市中華路41號	302049
新竹縣竹北市中華路99號	302006
新竹縣竹北市中華路100號	302006
新竹縣竹北市中華路101號	302006
新竹縣竹北市中華路999號	302047
新竹縣竹北市中華路5之1號	302049
新竹縣竹北市中華路18之2號	302049
新竹縣竹北市中華路41之3號	302049
新竹縣竹北市中華路100之1號	302006
竹北市六家一路一段	30205
新竹縣六家一路一段	302
新竹縣竹北市六家一路一段	30205
新竹縣竹北市六家一路一段1號	302054
新竹縣竹北市六家一路一段2號	302054
新竹縣竹北市六家一路一段3號	302054
新竹縣竹北市六家一路一段5號	302054
新竹縣竹北市六家一路一段18號	302054
新竹縣竹北市六家一路一段19號	302054
新竹縣竹北市六家一路一段20號	302054
新竹縣竹北市六家一路一段21號	302054
新竹縣竹北市六家一路一段39號	302054
新竹縣竹北市六家一路一段40號	302054
新竹縣竹北市六家一路一段41號	302054
新竹縣竹北市六家一路一段99號	302054
新竹縣竹北市六家一路一段100號	302054
新竹縣竹北市六家一路一段101號	302054
新竹縣竹北市六家一路一段999號	302053
新竹縣竹北市六家一路一段5之1號	302054
新竹縣竹北市六家一路一段18之2號	302054
新竹縣竹北市六家一路一段41之3號	302054
新竹縣竹北市六家一路一段100之1號	302054
竹北市文田街	302002
新竹縣文田街	302002
新竹縣竹北市文田街	302002
新竹縣竹北市文田街1號	302002
新竹縣竹北市文田街2號	302002
新竹縣竹北市文田街3號	302002
新竹縣竹北市文田街5號	302002
新竹縣竹北市文田街18號	302002
新竹縣竹北市文田街19號	302002
新竹縣竹北市文田街20號	302002
新竹縣竹北市文田街21號	302002
新竹縣竹北市文田街39號	302002
新竹縣竹北市文田街40號	302002
新竹縣竹北市文田街41號	302002
新竹縣竹北市文田街99號	302002
新竹縣竹北市文田街100號	302002
新竹縣竹北市文田街101號	302002
新竹縣竹北市文田街999號	302002
新竹縣竹北市文田街5之1號	302002
新竹縣竹北市文田街18之2號	302002
新竹縣竹北市文田街41之3號	302002
新竹縣竹北市文田街100之1號	302002
竹北市文信路	3020
新竹縣文信路	3020
新竹縣竹北市文信路	3020
新竹縣竹北市文信路1號	302007
新竹縣竹北市文信路2號	302007
新竹縣竹北市文信路3號	302007
新竹縣竹北市文信路5號	302007
新竹縣竹北市文信路18號	302007
新竹縣竹北市文信路19號	302007
新竹縣竹北市文信路20號	302007
新竹縣竹北市文信路21號	302007
新竹縣竹北市文信路39號	302007
新竹縣竹北市文信路40號	302007
新竹縣竹北市文信路41號	302007
新竹縣竹北市文信路99號	3020
新竹縣竹北市文信路100號	3020
新竹縣竹北市文信路101號	3020
新竹縣竹北市文信路999號	302010
新竹縣竹北市文信路5之1號	302007
新竹縣竹北市文信路18之2號	302007
新竹縣竹北市文信路41之3號	302007
新竹縣竹北市文信路100之1號	3020
竹北市文興路二段	30205
新竹縣文興路二段	302
新竹縣竹北市文興路二段	30205
新竹縣竹北市文興路二段1號	302052
新竹縣竹北市文興路二段2號	302053
新竹縣竹北市文興路二段3號	302052
新竹縣竹北市文興路二段5號	302052
新竹縣竹北市文興路二段18號	302053
新竹縣竹北市文興路二段19號	302052
新竹縣竹北市文興路二段20號	302053
新竹縣竹北市文興路二段21號	302052
新竹縣竹北市文興路二段39號	302052
新竹縣竹北市文興路二段40號	302053
新竹縣竹北市文興路二段41號	302052
新竹縣竹北市文興路二段99號	302052
新竹縣竹北市文興路二段100號	302053
新竹縣竹北市文興路二段101號	302052
新竹縣竹北市文興路二段999號	302052
新竹縣竹北市文興路二段5之1號	302052
新竹縣竹北市文興路二段18之2號	302053
新竹縣竹北市文興路二段41之3號	302052
新竹縣竹北市文興路二段100之1號	302053
竹北市台科路	302056
新竹縣台科路	302056
新竹縣竹北市台科路	302056
新竹縣竹北市台科路1號	302056
新竹縣竹北市台科路2號	302056
新竹縣竹北市台科路3號	302056
新竹縣竹北市台科路5號	302056
新竹縣竹北市台科路18號	302056
新竹縣竹北市台科路19號	302056
新竹縣竹北市台科路20號	302056
新竹縣竹北市台科路21號	302056
新竹縣竹北市台科路39號	302056
新竹縣竹北市台科路40號	302056
新竹縣竹北市台科路41號	302056
新竹縣竹北市台科路99號	302056
新竹縣竹北市台科路100號	302056
新竹縣竹北市台科路101號	302056
新竹縣竹北市台科路999號	302056
新竹縣竹北市台科路5之1號	302056
新竹縣竹北市台科路18之2號	302056
新竹縣竹北市台科路41之3號	302056
新竹縣竹北市台科路100之1號	302056
竹北市生醫五路	302041
新竹縣生醫五路	302041
新竹縣竹北市生醫五路	302041
新竹縣竹北市生醫五路1號	302041
新竹縣竹北市生醫五路2號	302041
新竹縣竹北市生醫五路3號	302041
新竹縣竹北市生醫五路5號	302041
新竹縣竹北市生醫五路18號	302041
新竹縣竹北市生醫五路19號	302041
新竹縣竹北市生醫五路20號	302041
新竹縣竹北市生醫五路21號	302041
新竹縣竹北市生醫五路39號	302041
新竹縣竹北市生醫五路40號	302041
新竹縣竹北市生醫五路41號	302041
新竹縣竹北市生醫五路99號	302041
新竹縣竹北市生醫五路100號	302041
新竹縣竹北市生醫五路101號	302041
新竹縣竹北市生醫五路999號	302041
新竹縣竹北市生醫五路5之1號	302041
新竹縣竹北市生醫五路18之2號	302041
新竹縣竹北市生醫五路41之3號	302041
新竹縣竹北市生醫五路100之1號	302041
竹北市光明二街	3020
新竹縣光明二街	30
新竹縣竹北市光明二街	3020
新竹縣竹北市光明二街1號	302005
新竹縣竹北市光明二街2號	302005
新竹縣竹北市光明二街3號	302005
新竹縣竹北市光明二街5號	302005
新竹縣竹北市光明二街18號	302005
新竹縣竹北市光明二街19號	302005
新竹縣竹北市光明二街20號	302005
新竹縣竹北市光明二街21號	302005
新竹縣竹北市光明二街39號	302005
新竹縣竹北市光明二街40號	302005
新竹縣竹北市光明二街41號	302005
新竹縣竹北市光明二街99號	302005
新竹縣竹北市光明二街100號	302005
新竹縣竹北市光明二街101號	302005
新竹縣竹北市光明二街999號	302005
新竹縣竹北市光明二街5之1號	302005
新竹縣竹北市光明二街18之2號	302005
新竹縣竹北市光明二街41之3號	302005
新竹縣竹北市光明二街100之1號	302005
竹北市光明六路東二段	3020
新竹縣光明六路東二段	302
新竹縣竹北市光明六路東二段	3020
新竹縣竹北市光明六路東二段1號	302042
新竹縣竹北市光明六路東二段2號	302052
新竹縣竹北市光明六路東二段3號	302042
新竹縣竹北市光明六路東二段5號	302042
新竹縣竹北市光明六路東二段18號	302052
新竹縣竹北市光明六路東二段19號	302042
新竹縣竹北市光明六路東二段20號	302052
新竹縣竹北市光明六路東二段21號	302042
新竹縣竹北市光明六路東二段39號	302042
新竹縣竹北市光明六路東二段40號	302052
新竹縣竹北市光明六路東二段41號	302042
新竹縣竹北市光明六路東二段99號	302058
新竹縣竹北市光明六路東二段100號	302052
新竹縣竹北市光明六路東二段101號	302058
新竹縣竹北市光明六路東二段999號	302058
新竹縣竹北市光明六路東二段5之1號	302042
新竹縣竹北市光明六路東二段18之2號	302052
新竹縣竹北市光明六路東二段41之3號	302042
新竹縣竹北市光明六路東二段100之1號	302052
竹北市光明十四街	302006
新竹縣光明十四街	302006
新竹縣竹北市光明十四街	302006
新竹縣竹北市光明十四街1號	302006
新竹縣竹北市光明十四街2號	302006
新竹縣竹北市光明十四街3號	302006
新竹縣竹北市光明十四街5號	302006
新竹縣竹北市光明十四街18號	302006
新竹縣竹北市光明十四街19號	302006
新竹縣竹北市光明十四街20號	302006
新竹縣竹北市光明十四街21號	302006
新竹縣竹北市光明十四街39號	302006
新竹縣竹北市光明十四街40號	302006
新竹縣竹北市光明十四街41號	302006
新竹縣竹北市光明十四街99號	302006
新竹縣竹北市光明十四街100號	302006
新竹縣竹北市光明十四街101號	302006
新竹縣竹北市光明十四街999號	302006
新竹縣竹北市光明十四街5之1號	302006
新竹縣竹北市光明十四街18之2號	302006
新竹縣竹北市光明十四街41之3號	302006
新竹縣竹北市光明十四街100之1號	302006
竹北市自強二路	302050
新竹縣自強二路	302050
新竹縣竹北市自強二路	302050
新竹縣竹北市自強二路1號	302050
新竹縣竹北市自強二路2號	302050
新竹縣竹北市自強二路3號	302050
新竹縣竹北市自強二路5號	302050
新竹縣竹北市自強二路18號	302050
新竹縣竹北市自強二路19號	302050
新竹縣竹北市自強二路20號	302050
新竹縣竹北市自強二路21號	302050
新竹縣竹北市自強二路39號	302050
新竹縣竹北市自強二路40號	302050
新竹縣竹北市自強二路41號	302050
新竹縣竹北市自強二路99號	302050
新竹縣竹北市自強二路100號	302050
新竹縣竹北市自強二路101號	302050
新竹縣竹北市自強二路999號	302050
新竹縣竹北市自強二路5之1號	302050
新竹縣竹北市自強二路18之2號	302050
新竹縣竹北市自強二路41之3號	302050
新竹縣竹北市自強二路100之1號	302050
竹北市自強南路	3020
新竹縣自強南路	3020
新竹縣竹北市自強南路	3020
新竹縣竹北市自強南路1號	302042
新竹縣竹北市自強南路2號	302044
新竹縣竹北市自強南路3號	302042
新竹縣竹北市自強南路5號	302042
新竹縣竹北市自強南路18號	302044
新竹縣竹北市自強南路19號	302042
新竹縣竹北市自強南路20號	302044
新竹縣竹北市自強南路21號	302042
新竹縣竹北市自強南路39號	302042
新竹縣竹北市自強南路40號	302044
新竹縣竹北市自強南路41號	302042
新竹縣竹北市自強南路99號	302042
新竹縣竹北市自強南路100號	3020
新竹縣竹北市自強南路101號	302042
新竹縣竹北市自強南路999號	302054
新竹縣竹北市自強南路5之1號	302042
新竹縣竹北市自強南路18之2號	302044
新竹縣竹北市自強南路41之3號	302042
新竹縣竹北市自強南路100之1號	3020
竹北市社崙二街	302003
新竹縣社崙二街	302003
新竹縣竹北市社崙二街	302003
新竹縣竹北市社崙二街1號	302003
新竹縣竹北市社崙二街2號	302003
新竹縣竹北市社崙二街3號	302003
新竹縣竹北市社崙二街5號	302003
新竹縣竹北市社崙二街18號	302003
新竹縣竹北市社崙二街19號	302003
新竹縣竹北市社崙二街20號	302003
新竹縣竹北市社崙二街21號	302003
新竹縣竹北市社崙二街39號	302003
新竹縣竹北市社崙二街40號	302003
新竹縣竹北市社崙二街41號	302003
新竹縣竹北市社崙二街99號	302003
新竹縣竹北市社崙二街100號	302003
新竹縣竹北市社崙二街101號	302003
新竹縣竹北市社崙二街999號	302003
新竹縣竹北市社崙二街5之1號	302003
新竹縣竹北市社崙二街18之2號	302003
新竹縣竹北市社崙二街41之3號	302003
新竹縣竹北市社崙二街100之1號	302003
竹北市科大一路	302056
新竹縣科大一路	302056
新竹縣竹北市科大一路	302056
新竹縣竹北市科大一路1號	302056
新竹縣竹北市科大一路2號	302056
新竹縣竹北市科大一路3號	302056
新竹縣竹北市科大一路5號	302056
新竹縣竹北市科大一路18號	302056
新竹縣竹北市科大一路19號	302056
新竹縣竹北市科大一路20號	302056
新竹縣竹北市科大一路21號	302056
新竹縣竹北市科大一路39號	302056
新竹縣竹北市科大一路40號	302056
新竹縣竹北市科大一路41號	302056
新竹縣竹北市科大一路99號	302056
新竹縣竹北市科大一路100號	302056
新竹縣竹北市科大一路101號	302056
新竹縣竹北市科大一路999號	302056
新竹縣竹北市科大一路5之1號	302056
新竹縣竹北市科大一路18之2號	302056
新竹縣竹北市科大一路41之3號	302056
新竹縣竹北市科大一路100之1號	302056
竹北市國盛街	302004
新竹縣國盛街	302004
新竹縣竹北市國盛街	302004
新竹縣竹北市國盛街1號	302004
新竹縣竹北市國盛街2號	302004
新竹縣竹北市國盛街3號	302004
新竹縣竹北市國盛街5號	302004
新竹縣竹北市國盛街18號	302004
新竹縣竹北市國盛街19號	302004
新竹縣竹北市國盛街20號	302004
新竹縣竹北市國盛街21號	302004
新竹縣竹北市國盛街39號	302004
新竹縣竹北市國盛街40號	302004
新竹縣竹北市國盛街41號	302004
新竹縣竹北市國盛街99號	302004
新竹縣竹北市國盛街100號	302004
新竹縣竹北市國盛街101號	302004
新竹縣竹北市國盛街999號	302004
新竹縣竹北市國盛街5之1號	302004
新竹縣竹北市國盛街18之2號	302004
新竹縣竹北市國盛街41之3號	302004
新竹縣竹北市國盛街100之1號	302004
竹北市莊敬七街	3020
新竹縣莊敬七街	3020
新竹縣竹北市莊敬七街	3020
新竹縣竹北市莊敬七街1號	302044
新竹縣竹北市莊敬七街2號	302044
新竹縣竹北市莊敬七街3號	302044
新竹縣竹北市莊敬七街5號	302044
新竹縣竹北市莊敬七街18號	302044
新竹縣竹北市莊敬七街19號	302044
新竹縣竹北市莊敬七街20號	302044
新竹縣竹北市莊敬七街21號	302044
新竹縣竹北市莊敬七街39號	302044
新竹縣竹北市莊敬七街40號	302044
新竹縣竹北市莊敬七街41號	302044
新竹縣竹北市莊敬七街99號	302059
新竹縣竹北市莊敬七街100號	302044
新竹縣竹北市莊敬七街101號	302059
新竹縣竹北市莊敬七街999號	302059
新竹縣竹北市莊敬七街5之1號	302044
新竹縣竹北市莊敬七街18之2號	302044
新竹縣竹北市莊敬七街41之3號	302044
新竹縣竹北市莊敬七街100之1號	302044
竹北市犁頭山下	3020
新竹縣犁頭山下	3020
新竹縣竹北市犁頭山下	3020
新竹縣竹北市犁頭山下1號	302041
新竹縣竹北市犁頭山下2號	302041
新竹縣竹北市犁頭山下3號	302041
新竹縣竹北市犁頭山下5號	302041
新竹縣竹北市犁頭山下18號	302041
新竹縣竹北市犁頭山下19號	302041
新竹縣竹北市犁頭山下20號	302041
新竹縣竹北市犁頭山下21號	302041
新竹縣竹北市犁頭山下39號	302058
新竹縣竹北市犁頭山下40號	302058
新竹縣竹北市犁頭山下41號	302058
新竹縣竹北市犁頭山下99號	3020
新竹縣竹北市犁頭山下100號	3020
新竹縣竹北市犁頭山下101號	3020
新竹縣竹北市犁頭山下999號	3020
新竹縣竹北市犁頭山下5之1號	302041
新竹縣竹北市犁頭山下18之2號	302041
新竹縣竹北市犁頭山下41之3號	302058
新竹縣竹北市犁頭山下100之1號	3020
竹北市博愛街	3020
新竹縣博愛街	3
新竹縣竹北市博愛街	3020
新竹縣竹北市博愛街1號	302010
新竹縣竹北市博愛街2號	302010
新竹縣竹北市博愛街3號	302010
新竹縣竹北市博愛街5號	302010
新竹縣竹北市博愛街18號	302010
新竹縣竹北市博愛街19號	302010
新竹縣竹北市博愛街20號	302010
新竹縣竹北市博愛街21號	302010
新竹縣竹北市博愛街39號	302010
新竹縣竹北市博愛街40號	302010
新竹縣竹北市博愛街41號	302010
新竹縣竹北市博愛街99號	302010
新竹縣竹北市博愛街100號	302010
新竹縣竹北市博愛街101號	302010
新竹縣竹北市博愛街999號	302045
新竹縣竹北市博愛街5之1號	302010
新竹縣竹北市博愛街18之2號	302010
新竹縣竹北市博愛街41之3號	302010
新竹縣竹北市博愛街100之1號	302010
竹北市華興二街	302003
新竹縣華興二街	302003
新竹縣竹北市華興二街	302003
新竹縣竹北市華興二街1號	302003
新竹縣竹北市華興二街2號	302003
新竹縣竹北市華興二街3號	302003
新竹縣竹北市華興二街5號	302003
新竹縣竹北市華興二街18號	302003
新竹縣竹北市華興二街19號	302003
新竹縣竹北市華興二街20號	302003
新竹縣竹北市華興二街21號	302003
新竹縣竹北市華興二街39號	302003
新竹縣竹北市華興二街40號	302003
新竹縣竹北市華興二街41號	302003
新竹縣竹北市華興二街99號	302003
新竹縣竹北市華興二街100號	302003
新竹縣竹北市華興二街101號	302003
新竹縣竹北市華興二街999號	302003
新竹縣竹北市華興二街5之1號	302003
新竹縣竹北市華興二街18之2號	302003
新竹縣竹北市華興二街41之3號	302003
新竹縣竹北市華興二街100之1號	302003
竹北市新光一街	302009
新竹縣新光一街	302009
新竹縣竹北市新光一街	302009
新竹縣竹北市新光一街1號	302009
新竹縣竹北市新光一街2號	302009
新竹縣竹北市新光一街3號	302009
新竹縣竹北市新光一街5號	302009
新竹縣竹北市新光一街18號	302009
新竹縣竹北市新光一街19號	302009
新竹縣竹北市新光一街20號	302009
新竹縣竹北市新光一街21號	302009
新竹縣竹北市新光一街39號	302009
新竹縣竹北市新光一街40號	302009
新竹縣竹北市新光一街41號	302009
新竹縣竹北市新光一街99號	302009
新竹縣竹北市新光一街100號	302009
新竹縣竹北市新光一街101號	302009
新竹縣竹北市新光一街999號	302009
新竹縣竹北市新光一街5之1號	302009
新竹縣竹北市新光一街18之2號	302009
新竹縣竹北市新光一街41之3號	302009
新竹縣竹北市新光一街100之1號	302009
竹北市新國街	3020
新竹縣新國街	3020
新竹縣竹北市新國街	3020
新竹縣竹北市新國街1號	302011
新竹縣竹北市新國街2號	302011
新竹縣竹北市新國街3號	302011
新竹縣竹北市新國街5號	302011
新竹縣竹北市新國街18號	302011
新竹縣竹北市新國街19號	302011
新竹縣竹北市新國街20號	302011
新竹縣竹北市新國街21號	302011
新竹縣竹北市新國街39號	302011
新竹縣竹北市新國街40號	302011
新竹縣竹北市新國街41號	302011
新竹縣竹北市新國街99號	302011
新竹縣竹北市新國街100號	302011
新竹縣竹北市新國街101號	302011
新竹縣竹北市新國街999號	302011
新竹縣竹北市新國街5之1號	302011
新竹縣竹北市新國街18之2號	302011
新竹縣竹北市新國街41之3號	302011
新竹縣竹北市新國街100之1號	302011
竹北市新瀧三街	302081
新竹縣新瀧三街	302081
新竹縣竹北市新瀧三街	302081
新竹縣竹北市新瀧三街1號	302081
新竹縣竹北市新瀧三街2號	302081
新竹縣竹北市新瀧三街3號	302081
新竹縣竹北市新瀧三街5號	302081
新竹縣竹北市新瀧三街18號	302081
新竹縣竹北市新瀧三街19號	302081
新竹縣竹北市新瀧三街20號	302081
新竹縣竹北市新瀧三街21號	302081
新竹縣竹北市新瀧三街39號	302081
新竹縣竹北市新瀧三街40號	302081
新竹縣竹北市新瀧三街41號	302081
新竹縣竹北市新瀧三街99號	302081
新竹縣竹北市新瀧三街100號	302081
新竹縣竹北市新瀧三街101號	302081
新竹縣竹北市新瀧三街999號	302081
新竹縣竹北市新瀧三街5之1號	302081
新竹縣竹北市新瀧三街18之2號	302081
新竹縣竹北市新瀧三街41之3號	302081
新竹縣竹北市新瀧三街100之1號	302081
竹北市嘉政六街	302054
新竹縣嘉政六街	302054
新竹縣竹北市嘉政六街	302054
新竹縣竹北市嘉政六街1號	302054
新竹縣竹北市嘉政六街2號	302054
新竹縣竹北市嘉政六街3號	302054
新竹縣竹北市嘉政六街5號	302054
新竹縣竹北市嘉政六街18號	302054
新竹縣竹北市嘉政六街19號	302054
新竹縣竹北市嘉政六街20號	302054
新竹縣竹北市嘉政六街21號	302054
新竹縣竹北市嘉政六街39號	302054
新竹縣竹北市嘉政六街40號	302054
新竹縣竹北市嘉政六街41號	302054
新竹縣竹北市嘉政六街99號	302054
新竹縣竹北市嘉政六街100號	302054
新竹縣竹北市嘉政六街101號	302054
新竹縣竹北市嘉政六街999號	302054
新竹縣竹北市嘉政六街5之1號	302054
新竹縣竹北市嘉政六街18之2號	302054
新竹縣竹北市嘉政六街41之3號	302054
新竹縣竹北市嘉政六街100之1號	302054
竹北市嘉興一街	302058
新竹縣嘉興一街	302058
新竹縣竹北市嘉興一街	302058
新竹縣竹北市嘉興一街1號	302058
新竹縣竹北市嘉興一街2號	302058
新竹縣竹北市嘉興一街3號	302058
新竹縣竹北市嘉興一街5號	302058
新竹縣竹北市嘉興一街18號	302058
新竹縣竹北市嘉興一街19號	302058
